##var,id,name,chapter_tags#format=json,allowed_classes#format=json,text,options#format=json,weight
##type,string,string,"list,int","list,string",string,"list,EventOption",int
##group,c,c,c,c,c,c,c
##comment,id,name,chapter_tags,allowed_classes,text,options,weight
,event_unlocked_office,老板办公室门没锁,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",现金抽屉与待签文件都在。,"[{""text"":""拿走绩效点"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":45}}]},{""text"":""偷改一份文件"",""effects"":[{""effect_type"":""upgrade_card"",""target_type"":""self"",""params"":{""amount"":1}}]}]",10
,event_wrong_email,内网邮件误抄送,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",你被卷入敏感链路。,"[{""text"":""顺手归档"",""effects"":[{""effect_type"":""draw_cards"",""target_type"":""self"",""params"":{""amount"":1}}]},{""text"":""假装没看见"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":20}}]}]",9
,event_pantry_gossip,茶水间八卦,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",同事共享了一批黑料。,"[{""text"":""休息一下"",""effects"":[{""effect_type"":""recover_spirit"",""target_type"":""self"",""params"":{""amount"":12}}]},{""text"":""删掉废牌"",""effects"":[{""effect_type"":""remove_card"",""target_type"":""self"",""params"":{""amount"":1}}]}]",8
,event_vending_bug,深夜自动贩卖机故障,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",机器疯狂吐货。,"[{""text"":""低价购买"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":-20}},{""effect_type"":""add_random_card"",""target_type"":""self"",""params"":{""amount"":1}}]},{""text"":""强拿"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":35}}]}]",10
,event_intern_blame,帮实习生背锅,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",临时承担压力。,"[{""text"":""接下压力"",""effects"":[{""effect_type"":""lose_spirit"",""target_type"":""self"",""params"":{""amount"":8}},{""effect_type"":""add_random_card"",""target_type"":""self"",""params"":{""amount"":1}}]},{""text"":""流程转交"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":15}}]}]",9
,event_lottery,年会抽奖预演,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",一个赌博式收益机会。,"[{""text"":""抽奖"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":50}}]},{""text"":""不参与"",""effects"":[{""effect_type"":""recover_spirit"",""target_type"":""self"",""params"":{""amount"":6}}]}]",8
,event_private_talk,领导单独谈话,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",资源与代价摆在眼前。,"[{""text"":""接受承诺"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":30}}]},{""text"":""要求资源"",""effects"":[{""effect_type"":""add_random_relic"",""target_type"":""self"",""params"":{""amount"":1}}]}]",10
,event_layoff_rumor,裁员传闻,"[1,2,3]","[""backend"",""frontend"",""tester"",""algorithm"",""product_manager""]",整层楼开始恐慌。,"[{""text"":""稳住心态"",""effects"":[{""effect_type"":""recover_spirit"",""target_type"":""self"",""params"":{""amount"":10}}]},{""text"":""趁乱套利"",""effects"":[{""effect_type"":""gain_currency"",""target_type"":""self"",""params"":{""amount"":40}}]}]",9
